year,riquezainmo,share_riquezainmo,median_riquezainmo
2002,riquezainmo.0.1,0,0
2002,riquezainmo.0.2,0.509353543674425,25274.6
2002,riquezainmo.0.3,3.57547018736347,53010
2002,riquezainmo.0.4,8.60356371151551,72121
2002,riquezainmo.0.5,15.1824494685229,94033
2002,riquezainmo.0.6,26.1908413379593,120000
2002,riquezainmo.0.7,33.4566234861592,145819.6
2002,riquezainmo.0.8,45.9262938753435,180302.4
2002,riquezainmo.0.9,63.069416071041,270363.4
2002,riquezainmo.0.95,75.4399087454543,383200
2002,riquezainmo.0.99,91.1810777531875,720000
2005,riquezainmo.0.1,0,0
2005,riquezainmo.0.2,0.485660517562879,42846.31
2005,riquezainmo.0.3,3.72385013229269,94582.716
2005,riquezainmo.0.4,9.01105232596182,135277.7823
2005,riquezainmo.0.5,18.678657671954,180303.63
2005,riquezainmo.0.6,25.2052984472152,210354.24
2005,riquezainmo.0.7,35.4313252563936,249753.126
2005,riquezainmo.0.8,48.3100081326328,303476.786
2005,riquezainmo.0.9,64.9746612719154,448015.372
2005,riquezainmo.0.95,76.7715124308975,616648.588
2005,riquezainmo.0.99,91.3251883605168,1194979.242
2008,riquezainmo.0.1,0,0
2008,riquezainmo.0.2,1.01615682271226,60101
2008,riquezainmo.0.3,4.80116353274224,120000
2008,riquezainmo.0.4,11.4692893766013,150253
2008,riquezainmo.0.5,18.4319593743672,180304
2008,riquezainmo.0.6,24.2357897629077,213078.4
2008,riquezainmo.0.7,34.4443819565322,270455.2
2008,riquezainmo.0.8,48.0704715748877,360607
2008,riquezainmo.0.9,63.7489928333977,520264.2
2008,riquezainmo.0.95,75.8773143068219,703397.4
2008,riquezainmo.0.99,90.1688325842322,1372146.58
2011,riquezainmo.0.1,0,0
2011,riquezainmo.0.2,1.27034729890591,60101
2011,riquezainmo.0.3,4.93226122875114,101290.2
2011,riquezainmo.0.4,10.059504300055,131568.2
2011,riquezainmo.0.5,16.6524423270842,167105.264
2011,riquezainmo.0.6,25.6156905465957,2e+05
2011,riquezainmo.0.7,35.3757876311224,240405
2011,riquezainmo.0.8,46.4952264609361,306364.4
2011,riquezainmo.0.9,62.6365814314816,451105.56
2011,riquezainmo.0.95,74.7407321582956,665222.8
2011,riquezainmo.0.99,89.7755751468324,1277698
2014,riquezainmo.0.1,0,0
2014,riquezainmo.0.2,0.692898380912638,43271.2
2014,riquezainmo.0.3,3.70963861159112,75005.1
2014,riquezainmo.0.4,8.35547643157212,108182
2014,riquezainmo.0.5,14.0687327337104,132133.25
2014,riquezainmo.0.6,21.4877306307892,169146.8
2014,riquezainmo.0.7,30.7737861220956,206160.31
2014,riquezainmo.0.8,42.2210047283653,270197.6
2014,riquezainmo.0.9,58.851813661763,420709.4
2014,riquezainmo.0.95,71.462465591329,601012
2014,riquezainmo.0.99,87.2929881126563,1334951.2
2017,riquezainmo.0.1,0,0
2017,riquezainmo.0.2,0.0471211357688498,19058.794
2017,riquezainmo.0.3,2.28013283069662,66033.8
2017,riquezainmo.0.4,6.1751590303345,98767.562
2017,riquezainmo.0.5,11.5011081518147,129638.4
2017,riquezainmo.0.6,18.6091128158168,161736.54
2017,riquezainmo.0.7,27.4866797495501,210212.4
2017,riquezainmo.0.8,39.4569760085193,290400
2017,riquezainmo.0.9,56.2378421333287,443873.85
2017,riquezainmo.0.95,69.0244767330027,640000
2017,riquezainmo.0.99,86.1106544518789,1381283.4
2020,riquezainmo.0.1,0,0
2020,riquezainmo.0.2,0.00978484773014593,7900
2020,riquezainmo.0.3,2.0721603919003,69459.4
2020,riquezainmo.0.4,6.39193365762503,1e+05
2020,riquezainmo.0.5,11.5072949026354,130000
2020,riquezainmo.0.6,18.3573836367658,175352
2020,riquezainmo.0.7,27.3281754534246,220239.4
2020,riquezainmo.0.8,39.2243956565435,300397.7
2020,riquezainmo.0.9,56.3620038230052,475594.6
2020,riquezainmo.0.95,69.1269511842581,661107.256
2020,riquezainmo.0.99,86.0876865307954,1431396.8
2022,riquezainmo.0.1,0,0
2022,riquezainmo.0.2,0,0
2022,riquezainmo.0.3,1.80961097990912,70000
2022,riquezainmo.0.4,5.45191250924769,111318.399875
2022,riquezainmo.0.5,11.5959022934789,150000
2022,riquezainmo.0.6,17.9756669835423,190000
2022,riquezainmo.0.7,27.8922611785063,250000
2022,riquezainmo.0.8,38.4307767752068,341590.8
2022,riquezainmo.0.9,55.9794152890634,550493.8
2022,riquezainmo.0.95,70.1355385345903,8e+05
2022,riquezainmo.0.99,86.9698164991909,1722540
