year,riquezainmo,share_riquezainmo,median_riquezainmo
2002,riquezainmo.0.1,1.02645047551425,108181.6
2002,riquezainmo.0.2,2.8786470417315,150332.2
2002,riquezainmo.0.3,5.39122063363743,210057.2
2002,riquezainmo.0.4,8.74344085176973,273013.2
2002,riquezainmo.0.5,12.9608097772103,357827.2
2002,riquezainmo.0.6,18.5485091693828,454903.2
2002,riquezainmo.0.7,25.6506846976987,591775
2002,riquezainmo.0.8,35.0855489173646,802676
2002,riquezainmo.0.9,48.7644495428449,1222840
2002,riquezainmo.0.95,59.608476145985,1999584
2002,riquezainmo.0.99,100,1.2e+07
2005,riquezainmo.0.1,0.962452687972199,198724.398
2005,riquezainmo.0.2,2.60207227443567,299321.6
2005,riquezainmo.0.3,4.98874843789336,420627.408
2005,riquezainmo.0.4,8.33229605079215,561689.414
2005,riquezainmo.0.5,12.7299675708878,721214.522
2005,riquezainmo.0.6,18.4727613743872,986392.618
2005,riquezainmo.0.7,26.3704147592318,1316914.78
2005,riquezainmo.0.8,36.9965524582956,1847132.514
2005,riquezainmo.0.9,53.6226977262583,3202968.838
2005,riquezainmo.0.95,67.4050608433941,4935511.41
2005,riquezainmo.0.99,92.3801246402389,12020242
2008,riquezainmo.0.1,0.109021696944309,240404.4
2008,riquezainmo.0.2,0.313001277742017,363481.4
2008,riquezainmo.0.3,0.620939641160288,544517
2008,riquezainmo.0.4,1.05706302327392,759426.2
2008,riquezainmo.0.5,1.65684181994162,1051497.8
2008,riquezainmo.0.6,2.49567845750077,1484522
2008,riquezainmo.0.7,3.73357400934573,2177965.6
2008,riquezainmo.0.8,5.85947865999813,4355119.4
2008,riquezainmo.0.9,21.0897085952153,68471610
2008,riquezainmo.0.95,40.0142358682616,117025068.2
2008,riquezainmo.0.99,100,1.5e+08
2011,riquezainmo.0.1,0.659863927526809,238458.2
2011,riquezainmo.0.2,1.9376944990234,380570.6
2011,riquezainmo.0.3,3.91124404327394,572782
2011,riquezainmo.0.4,6.72808196224839,799636.2
2011,riquezainmo.0.5,10.7616222018153,1102911.4
2011,riquezainmo.0.6,16.2130297348955,1527976.8
2011,riquezainmo.0.7,23.8242682476906,2146489.8
2011,riquezainmo.0.8,34.7980318686594,3184141.4
2011,riquezainmo.0.9,51.8320167516731,5590547
2011,riquezainmo.0.95,66.8047699532706,9104866.2
2011,riquezainmo.0.99,92.4868853629617,21606073
2014,riquezainmo.0.1,0.548028661494262,206057.2
2014,riquezainmo.0.2,1.66012717048407,360445
2014,riquezainmo.0.3,3.5282043976728,575919.4
2014,riquezainmo.0.4,6.14349631005529,797297.8
2014,riquezainmo.0.5,9.90954001844818,1090425.2
2014,riquezainmo.0.6,14.9847048379891,1455085.8
2014,riquezainmo.0.7,22.1408688116719,2013612.2
2014,riquezainmo.0.8,31.2482060336628,2979184
2014,riquezainmo.0.9,46.8625920060161,5064519.2
2014,riquezainmo.0.95,58.5858389406776,7951356.8
2014,riquezainmo.0.99,89.5130714511537,36555101.8
2017,riquezainmo.0.1,0.490907950587679,235289.2
2017,riquezainmo.0.2,1.54174302756045,412737.6
2017,riquezainmo.0.3,3.27879614493174,658101.8
2017,riquezainmo.0.4,5.96944224645944,968226.8
2017,riquezainmo.0.5,9.70994139354915,1311814
2017,riquezainmo.0.6,14.7822881755483,1828683.4
2017,riquezainmo.0.7,22.0645089997782,2561678.4
2017,riquezainmo.0.8,32.557243109776,3910478
2017,riquezainmo.0.9,49.1623392476561,6531818.2
2017,riquezainmo.0.95,63.9327288934155,11507801.6
2017,riquezainmo.0.99,83.8339143378879,28114194.8
2020,riquezainmo.0.1,0.557437369074598,220000
2020,riquezainmo.0.2,1.64698212490609,386945.2
2020,riquezainmo.0.3,3.52491076892697,6e+05
2020,riquezainmo.0.4,6.23463929941628,884780.8
2020,riquezainmo.0.5,10.1469361272895,1247618.2
2020,riquezainmo.0.6,15.5880177444869,1682435.6
2020,riquezainmo.0.7,22.9137268577414,2380809.6
2020,riquezainmo.0.8,33.5541748345393,3445547.6
2020,riquezainmo.0.9,50.6036604347652,6038671
2020,riquezainmo.0.95,64.5967577341583,9055836.8
2020,riquezainmo.0.99,88.2556769134994,24403398
2022,riquezainmo.0.1,0.53918948257183,236533.4
2022,riquezainmo.0.2,1.63604958311543,409313.4
2022,riquezainmo.0.3,3.45628566750171,644448.6
2022,riquezainmo.0.4,6.17270534426224,942311.6
2022,riquezainmo.0.5,10.0142754176316,1290097.8
2022,riquezainmo.0.6,15.3309266264981,1806000
2022,riquezainmo.0.7,22.6408863118361,2471000
2022,riquezainmo.0.8,33.1779225274613,3710000
2022,riquezainmo.0.9,50.3539431532586,6185293.4
2022,riquezainmo.0.95,63.6584080464157,11900000
2022,riquezainmo.0.99,90.229664014884,2.7e+07
