year,regten,mean_renthog,median_renthog,mean_riquezanet,median_riquezanet
2002,Alquiler,20167.6776305624,17075.2,18834.2835518531,1078
2002,Propiedad,29428.073732959,22192.2,164695.853778877,109376.8
2002,Cesion,21965.5779483203,16585.8,48839.3933334656,3367.6
2002,Casero1,42513.4021848446,33339.4,433498.53291759,294494
2002,Casero2,60792.8725390347,48589,698038.202929129,586800
2002,Casero3,130306.887158472,97628,1839944.68351102,845979.6
2005,Alquiler,20036.7361281612,15367.6,21311.1922158104,1373.2
2005,Propiedad,30768.5486502102,22523.574,278830.111180933,201267.192
2005,Cesion,20569.8609452018,16356,51147.1887238605,3813
2005,Casero1,60190.0400158285,35110,777795.186119366,513552.26
2005,Casero2,65612.16987095,48257.864,1172079.29298443,1010082.1
2005,Casero3,84227.61154799,39287.584,2040790.19489215,1051024.2
2005,Casero4+,62314.7669172866,45869.356,1770443.98249095,1385933.9
2008,Alquiler,24493.8069979416,20683,48700.6728354361,960
2008,Propiedad,33391.0090090751,25951.2,298892.270269322,199690.2
2008,Cesion,23736.6698578015,19236.4,64235.5172900253,2713.4
2008,Casero1,58228.6511748954,43550,837851.846927072,563035.496
2008,Casero2,103215.569500027,48076.2,1758454.81536762,788923.4
2008,Casero3,74151.3946374324,43580,864421.744563328,589474
2008,Casero4+,37600.9375759497,32400,1607791.33655843,1068382
2011,Alquiler,25461.3360809728,17316.2,46844.5583346865,2041
2011,Propiedad,33115.9639211078,24960,267719.348522329,174730.2
2011,Cesion,18866.8422751113,14360,61433.4487409911,7620
2011,Casero1,61209.0099655815,44169.8,678418.094384054,380432.2
2011,Casero2,109019.799991869,52500,1941433.25961486,987424.2
2011,Casero3,62688.7280576036,42754.2,1443704.57602503,980314
2011,Casero4+,169641.467486295,145900,3094163.29465639,1830531.4
2014,Alquiler,24841.7705556813,15740,56509.2355537718,860
2014,Propiedad,31027.5264151053,24012.8,252584.358824577,143954.2
2014,Cesion,18465.2286074126,15463.2,41308.9066780507,1862.6
2014,Casero1,48000.6634257487,40785.2,582459.492477853,338784.6
2014,Casero2,70521.5648064022,47040,1326578.69101907,613642.056
2014,Casero3,88954.4193328396,60753.8,1742427.97634125,852800
2014,Casero4+,72377.3660336563,82854.4,1334558.90619126,1221463.3
2017,Alquiler,23072.1861017914,17623.4,33372.5140919421,1392
2017,Propiedad,34371.2849012177,26862.4,260997.057248346,147578.4
2017,Cesion,19491.3862980709,14918.8,45774.7070946015,3000
2017,Casero1,64809.8165595983,44420.2,648140.165077469,336288.6
2017,Casero2,71374.8299138528,62810.6,1066831.2655631,658292.6
2017,Casero3,111796.670193749,65600,1911186.74133479,1289508.2
2017,Casero4+,84336.4239366185,65620,1657388.08615438,1574185
2020,Alquiler,24783.6295571593,20780.2,33425.9034249314,1080
2020,Propiedad,36621.938097928,30000,284984.3012081,153959.4
2020,Cesion,27739.0855410462,16666.2,78468.1953607846,10000
2020,Casero1,65617.6857155949,49012.6,638311.268325027,369041.4
2020,Casero2,82152.155150017,70600,1083310.86425599,617834.5
2020,Casero3,80245.1895178496,49960,1367888.36261443,1142000
2020,Casero4+,109804.172622081,75000,2931865.13068259,823001.2
2022,Alquiler,26763.1306204885,21335.2,33362.5142772346,2217.8
2022,Propiedad,40718.113232466,32120.4,324221.382771558,193919.4
2022,Cesion,23946.8086276209,18392.2,112620.475150221,14054.4
2022,Casero1,63288.029467554,50959.6,771818.501033753,407975.2
2022,Casero2,90337.3027932804,74808.4,2053521.41791224,972189.6
2022,Casero3,99381.0096660979,83898.4,1370325.48207259,1069029
2022,Casero4+,193065.18532178,213120,2271577.31518287,1519186.4
