year,regten,mean_renthog,median_renthog,mean_riquezanet,median_riquezanet,mean_renthog_IPC,median_renthog_IPC,mean_riquezanet_IPC,median_riquezanet_IPC
2002,Alquiler,20175.9335475986,17004.2,19678.6491653935,1108.4,30052.406427021,25328.0537508101,29311.6926291399,1650.98121507615
2002,Propiedad,30040.4500381347,22508,176073.498667696,112619.2,44745.7765295869,33526.0602570679,262264.560423225,167748.271072631
2002,Cesion,22018.0746558719,16585.8,49381.0500910302,3419,32796.3078753057,24704.8396219867,73553.9390842886,5092.66038825818
2005,Alquiler,20501.1177296375,15640.0692,26512.9283278873,1487.898,27920.5181753627,21300.2452901016,36108.0165005206,2026.37162031557
2005,Propiedad,31815.6572995971,22854.862,300413.225191703,207708.484,43329.8149695675,31126.0877714929,409133.444561346,282878.64979748
2005,Cesion,20594.5867483864,16574.066,52477.2382594117,4104.988,28047.8138414443,22572.2576249429,71468.868377678,5590.59235575018
2008,Alquiler,25098.8866090546,20938.4,59770.9112138485,1000,30726.3041746202,25632.995493026,73172.1381652198,1224.20984855701
2008,Propiedad,34653.4115629604,26489.2,326766.283851812,205044.2,42423.0477214754,32428.3395203963,400030.502867763,251017.129029493
2008,Cesion,24201.6272242062,20520,68047.4113234638,3038.4,29627.8703989786,25120.7860923898,83304.311110994,3719.63920385561
2011,Alquiler,25985.676031045,17973.2,55281.7606460971,2320,30247.1083279619,20920.653622813,64347.5044030139,2700.46048588599
2011,Propiedad,34957.9385043033,25861.6,302911.564419597,180685.5,40690.7463788377,30102.6848714608,352586.513117685,210316.402207997
2011,Cesion,20848.0305538436,14860,70139.7639900928,8614.4,24266.932206551,17296.9150087353,81642.0953209546,10027.089142076
2014,Alquiler,26005.195361161,16380.2,63505.8012066803,963.4,28844.0925557065,18168.369755323,70438.5097819933,1068.57104444868
2014,Propiedad,32631.9688370354,25180,290510.293651069,151544.4,36194.2879620174,27928.813472304,322224.297186853,168087.97777491
2014,Cesion,19092.3229755691,15238.4,45547.1826670998,1682,21176.5658116622,16901.923400173,50519.4109967588,1865.61811995295
2017,Alquiler,27332.2008651549,18165.8,57199.9771741697,2053,29919.8243675024,19885.6121457855,62615.2749030224,2247.36382296941
2017,Propiedad,37187.4881186002,28172.6,314109.845266564,159816,40708.1419702128,30839.7866726683,343847.590204869,174946.272153765
2017,Cesion,20322.3411550166,15500,53865.9472276407,3783.8,22246.3196833057,16967.4326624578,58965.6020893225,4142.0239811747
2020,Alquiler,29776.8265205918,21738.4,59745.6879648931,1817.2,31747.1382807937,23176.8147060921,63699.0183017299,1937.4428515397
2020,Propiedad,39667.5997738035,31833.8,345059.830849436,170363.2,42292.3770743415,33940.2202549771,367892.198235053,181636.013650357
2020,Cesion,28210.7268084287,17340.8,91869.1279937583,10100,30077.4108473088,18488.2285934292,97948.0438634672,10768.309927664
2022,Alquiler,28225.3415312701,21858.6,46114.7248692288,2897.4,28225.3415312701,21858.6,46114.7248692288,2897.4
2022,Propiedad,44220.3240029765,34387.8,411152.94427749,208275.5,44220.3240029765,34387.8,411152.94427749,208275.5
2022,Cesion,24860.4399525297,18728.2,126352.341133301,17000,24860.4399525297,18728.2,126352.341133301,17000
