year,riquezainmo,share_riquezainmo,median_riquezainmo,median_riquezainmo_IPC
2002,riquezainmo.0.1,1.02645047551425,108181.6,161138.388142261
2002,riquezainmo.0.2,2.8786470417315,150332.2,223922.445165167
2002,riquezainmo.0.3,5.39122063363743,210057.2,312883.878826682
2002,riquezainmo.0.4,8.74344085176973,273013.2,406657.94358339
2002,riquezainmo.0.5,12.9608097772103,357827.2,532989.882211565
2002,riquezainmo.0.6,18.5485091693828,454903.2,677586.284624712
2002,riquezainmo.0.7,25.6506846976987,591775,881459.228213363
2002,riquezainmo.0.8,35.0855489173646,802676,1195599.96192031
2002,riquezainmo.0.9,48.7644495428449,1222840,1821441.59964248
2002,riquezainmo.0.95,59.608476145985,1999584,2978415.39332988
2002,riquezainmo.0.99,100,1.2e+07,17874210.1957
2005,riquezainmo.0.1,0.962452687972199,198724.398,270643.202942336
2005,riquezainmo.0.2,2.60207227443567,299321.6,407646.757766627
2005,riquezainmo.0.3,4.98874843789336,420627.408,572853.409506632
2005,riquezainmo.0.4,8.33229605079215,561689.414,764966.071572973
2005,riquezainmo.0.5,12.7299675708878,721214.522,982223.673625652
2005,riquezainmo.0.6,18.4727613743872,986392.618,1343370.31678514
2005,riquezainmo.0.7,26.3704147592318,1316914.78,1793509.1898545
2005,riquezainmo.0.8,36.9965524582956,1847132.514,2515613.90991301
2005,riquezainmo.0.9,53.6226977262583,3202968.838,4362130.43775739
2005,riquezainmo.0.95,67.4050608433941,4935511.41,6721684.04888486
2005,riquezainmo.0.99,92.3801246402389,12020242,16370394.5150308
2008,riquezainmo.0.1,0.109021696944309,240404.4,294305.434116438
2008,riquezainmo.0.2,0.313001277742017,363481.4,444977.509647289
2008,riquezainmo.0.3,0.620939641160288,544517,666603.074106716
2008,riquezainmo.0.4,1.05706302327392,759426.2,929697.033292223
2008,riquezainmo.0.5,1.65684181994162,1051497.8,1287253.96249603
2008,riquezainmo.0.6,2.49567845750077,1484522,1817366.45279954
2008,riquezainmo.0.7,3.73357400934573,2177965.6,2666286.93733837
2008,riquezainmo.0.8,5.85947865999813,4355119.4,5331580.06112168
2008,riquezainmo.0.9,21.0897085952153,68471610,83823619.3085544
2008,riquezainmo.0.95,40.0142358682616,117025068.2,143263241.018495
2008,riquezainmo.0.99,100,1.5e+08,183631477.283551
2011,riquezainmo.0.1,0.659863927526809,238458.2,277563.339067025
2011,riquezainmo.0.2,1.9376944990234,380570.6,442980.977323242
2011,riquezainmo.0.3,3.91124404327394,572782,666713.430183943
2011,riquezainmo.0.4,6.72808196224839,799636.2,930769.810855184
2011,riquezainmo.0.5,10.7616222018153,1102911.4,1283779.59272983
2011,riquezainmo.0.6,16.2130297348955,1527976.8,1778552.14299591
2011,riquezainmo.0.7,23.8242682476906,2146489.8,2498496.07252471
2011,riquezainmo.0.8,34.7980318686594,3184141.4,3706313.80697142
2011,riquezainmo.0.9,51.8320167516731,5590547,6507349.68447778
2011,riquezainmo.0.95,66.8047699532706,9104866.2,10597987.6734392
2011,riquezainmo.0.99,92.4868853629617,21606073,25149287.237788
2014,riquezainmo.0.1,0.548028661494262,206057.2,228551.751526022
2014,riquezainmo.0.2,1.66012717048407,360445,399793.533440215
2014,riquezainmo.0.3,3.5282043976728,575919.4,638790.528104894
2014,riquezainmo.0.4,6.14349631005529,797297.8,884336.042020585
2014,riquezainmo.0.5,9.90954001844818,1090425.2,1209463.14600078
2014,riquezainmo.0.6,14.9847048379891,1455085.8,1613932.4819062
2014,riquezainmo.0.7,22.1408688116719,2013612.2,2233431.27638426
2014,riquezainmo.0.8,31.2482060336628,2979184,3304411.20872408
2014,riquezainmo.0.9,46.8625920060161,5064519.2,5617395.23684282
2014,riquezainmo.0.95,58.5858389406776,7951356.8,8819378.9086154
2014,riquezainmo.0.99,89.5130714511537,36555101.8,40545695.775746
2017,riquezainmo.0.1,0.490907950587679,235289.2,257564.752077649
2017,riquezainmo.0.2,1.54174302756045,412737.6,451812.737758996
2017,riquezainmo.0.3,3.27879614493174,658101.8,720406.321067243
2017,riquezainmo.0.4,5.96944224645944,968226.8,1059891.80845077
2017,riquezainmo.0.5,9.70994139354915,1311814,1436007.46520448
2017,riquezainmo.0.6,14.7822881755483,1828683.4,2001810.48067448
2017,riquezainmo.0.7,22.0645089997782,2561678.4,2804200.37128211
2017,riquezainmo.0.8,32.557243109776,3910478,4280694.9769692
2017,riquezainmo.0.9,49.1623392476561,6531818.2,7150205.51431718
2017,riquezainmo.0.95,63.9327288934155,11507801.6,12597280.5639306
2017,riquezainmo.0.99,83.8339143378879,28114194.8,30775852.0727885
2020,riquezainmo.0.1,0.557437369074598,220000,234557.245949116
2020,riquezainmo.0.2,1.64698212490609,386945.2,412549.092932863
2020,riquezainmo.0.3,3.52491076892697,6e+05,639701.579861226
2020,riquezainmo.0.4,6.23463929941628,884780.8,943326.125984799
2020,riquezainmo.0.5,10.1469361272895,1247618.2,1330172.2226727
2020,riquezainmo.0.6,15.5880177444869,1682435.6,1793761.18555795
2020,riquezainmo.0.7,22.9137268577414,2380809.6,2538346.10411462
2020,riquezainmo.0.8,33.5541748345393,3445547.6,3673537.07201176
2020,riquezainmo.0.9,50.6036604347652,6038671,6438245.63160361
2020,riquezainmo.0.95,64.5967577341583,9055836.8,9655055.17987571
2020,riquezainmo.0.99,88.2556769134994,24403398,26018153.7576371
2022,riquezainmo.0.1,0.53918948257183,236533.4,236533.4
2022,riquezainmo.0.2,1.63604958311543,409313.4,409313.4
2022,riquezainmo.0.3,3.45628566750171,644448.6,644448.6
2022,riquezainmo.0.4,6.17270534426224,942311.6,942311.6
2022,riquezainmo.0.5,10.0142754176316,1290097.8,1290097.8
2022,riquezainmo.0.6,15.3309266264981,1806000,1806000
2022,riquezainmo.0.7,22.6408863118361,2471000,2471000
2022,riquezainmo.0.8,33.1779225274613,3710000,3710000
2022,riquezainmo.0.9,50.3539431532586,6185293.4,6185293.4
2022,riquezainmo.0.95,63.6584080464157,11900000,11900000
2022,riquezainmo.0.99,90.229664014884,2.7e+07,2.7e+07
